"","SNF2_1","SNF2_2","SNF2_3","SNF2_4","SNF2_5","WT_1","WT_2","WT_3","WT_4","WT_5"
"YER152C",1615,1599,1609,1714,1188,895,675,580,1194,693
"YER152W-A",0,0,2,0,0,1,1,0,0,1
"YER153C",215,195,182,194,108,148,130,78,176,131
"YER154W",1470,1062,1037,1475,895,716,932,785,1233,808
"YER155C",2270,1854,2021,2590,1430,917,1624,1289,1723,1436
"YER156C",1679,1278,1286,1656,991,1090,1864,1330,1840,2034
"YER157W",561,388,365,525,295,156,409,252,378,346
"tE(UUC)E3",0,0,0,0,0,0,0,0,0,0
"YER158C",628,457,433,633,365,196,468,293,411,404
"YER158W-A",47,30,29,52,47,20,41,33,61,32
"YER159C",621,475,482,752,461,471,547,474,849,567
"tR(ACG)E",0,0,0,0,0,0,0,0,0,0
"YER160C",0,0,0,0,0,1,0,0,0,0
"YER159C-A",0,0,0,0,0,0,0,0,0,0
"YER161C",1188,933,1129,1403,778,495,928,695,890,922
"YER162C",1102,881,895,1246,644,413,526,442,728,514
"YER163C",1105,998,912,1107,798,587,504,552,807,468
"YER164W",1706,1270,1381,1982,938,683,1016,793,1183,1001
"YER165W",6254,5155,5499,6750,4141,3906,5862,4034,6530,5868
"YER165C-A",10,3,1,8,0,1,4,3,5,5
"YER166W",2113,1807,1852,2297,1472,1146,1304,1142,1698,1306
"YER167W",1457,1095,994,1357,818,550,849,643,972,776
"YER168C",550,359,412,573,349,207,411,300,426,432
"YER169W",747,472,486,695,372,355,593,409,629,571
"YER170W",338,239,232,337,210,153,167,175,260,148
"YER171W",540,408,481,568,372,266,648,448,466,578
"YER172C",973,796,836,1106,626,459,938,636,924,920
"YER172C-A",0,0,0,0,0,0,0,0,0,0
"YER173W",394,274,318,408,268,130,236,185,260,264
"YER174C",668,451,492,660,365,322,488,484,732,479
"YER175C",357,262,323,348,231,187,222,218,379,183
"YER175W-A",21,17,18,15,20,3,29,12,29,12
"YER176W",1277,1026,1110,1278,848,530,882,700,1036,827
"YER177W",13668,12258,12566,14301,9573,7487,8086,7491,12661,7638
"YER178W",7787,6955,6762,7967,5119,3625,4004,3662,5623,3819
"YER179W",275,209,157,274,167,114,146,152,212,130
"YER180C",391,247,268,415,230,128,259,239,310,250
"YER180C-A",71,53,68,73,38,40,83,52,82,80
"tI(AAU)E2",0,0,0,0,1,0,0,1,0,1
"YER181C",6,6,4,2,11,5,12,5,5,5
"YER182W",572,414,361,528,303,277,431,416,547,387
"YER183C",575,424,427,562,351,219,356,304,455,304
"YER184C",262,299,294,280,192,178,187,149,355,185
"YER185W",79,37,52,77,34,25,42,30,71,31
"YER186C",610,451,457,658,357,267,465,374,585,444
"YER187W",325,203,193,300,194,93,101,81,136,152
"YER188W",225,207,174,183,169,114,124,84,178,152
"YER188C-A",17,22,9,24,12,7,5,7,15,10
"YER189W",0,0,0,0,0,0,0,0,0,0
"YER190W",5,4,3,5,0,6,1,1,6,4
"YER190C-A",0,0,0,0,0,0,0,0,0,0
"YER190C-B",0,0,0,0,0,0,0,0,0,0
"YHL050C",124,115,94,115,77,29,45,25,54,35
"YHL050W-A",0,0,0,0,0,0,0,0,0,0
"YHL049C",0,0,0,0,0,0,0,0,0,0
"YHL048C-A",3,1,1,2,1,1,2,1,0,0
"YHL048W",798,594,680,839,531,155,306,307,474,223
"YHL047C",1036,809,824,974,645,1725,2188,1672,2874,1979
"YHL046W-A",15,10,11,7,12,8,13,9,13,16
"YHL046C",2,4,5,9,5,6,5,6,6,4
"YHL045W",5,7,5,8,7,4,8,2,14,1
"YHL044W",247,174,153,278,181,94,150,122,181,126
"YHL043W",191,125,147,176,102,53,110,99,133,93
"YHL042W",62,41,59,64,35,16,34,34,44,40
"YHL041W",3,4,6,7,3,4,6,1,2,3
"YHL040C",423,430,373,399,284,414,536,399,627,521
"YHL039W",505,320,333,520,227,200,580,399,476,567
"YHL038C",303,287,274,394,218,118,186,156,221,183
"YHL037C",24,20,21,48,32,5,12,11,17,7
"YHL036W",354,275,254,366,240,402,316,247,861,345
"YHL035C",804,691,680,847,546,623,1035,981,1270,888
"YHL034W-A",134,98,88,125,69,28,63,59,83,54
"YHL034C",3068,2860,2893,3400,2008,1726,1958,1733,2658,1930
"YHL033C",6654,6246,6341,6446,5127,5079,7063,4907,9041,7483
"YHL032C",2622,1885,1798,2355,1401,1129,1194,1096,1582,1152
"YHL031C",277,247,258,307,240,123,126,163,214,136
"YHL030W-A",1,1,0,0,1,1,3,0,0,0
"YHL030W",1618,1368,1481,1780,1082,728,1073,914,1300,939
"YHL029C",703,490,502,580,438,241,479,251,421,485
"YHL028W",683,530,362,645,358,285,324,261,383,342
"YHL027W",2218,1968,1847,2173,1590,1138,1350,991,1760,1302
"YHL026C",347,271,235,312,228,129,256,135,240,254
"YHL025W",2828,2618,2380,2785,2207,1211,1165,1065,1809,1424
"YHL024W",398,326,290,403,271,198,277,218,353,253
"YHL023C",1056,776,825,1159,661,293,530,412,689,527
"tH(GUG)H",0,0,1,0,0,0,1,0,0,0
"YHL022C",40,35,29,45,26,12,35,22,34,28
"YHL021C",1568,1227,1072,1652,832,2331,2056,2786,4806,1277
"YHL020C",2777,2172,2044,2687,1628,755,1041,704,1089,1150
"YHL019W-A",7,4,6,7,6,6,3,8,5,7
"YHL019C",496,367,391,519,287,259,340,271,409,310
"YHL018W",26,26,23,36,13,34,24,18,25,15
"YHL017W",998,963,888,1124,676,596,726,544,986,709
"YHL016C",289,219,202,325,128,102,137,106,154,137
"YHL015W-A",30,21,18,30,25,3,5,4,12,5
"YHL015W",20995,18385,16693,22009,14102,10455,18716,13672,22315,20816
"YHL014C",391,255,245,359,204,116,312,235,323,249
"YHL013C",418,326,334,435,232,138,292,226,334,303
"YHL012W",53,41,47,62,46,29,138,61,68,130
"YHL011C",1014,1022,1115,1246,781,838,1361,910,1489,1439
"YHL010C",534,449,520,661,346,264,332,297,459,292
"YHL009C",473,360,391,411,261,172,293,245,363,255
"tV(AAC)H",0,0,0,0,0,0,0,0,0,0
"YHL009W-B",1,1,0,0,0,0,0,0,1,0
"YHL009W-A",0,0,0,0,0,0,0,0,0,0
"YHL008C",794,673,697,986,476,341,546,432,655,522
"YHL007C",1368,1062,1190,1512,915,639,1194,701,1097,1084
"YHL006W-A",55,31,29,42,42,15,34,19,23,38
"YHL006C",214,156,147,208,158,96,100,85,148,112
"YHL005C",41,24,14,32,20,22,34,31,42,52
"YHL004W",979,730,614,841,611,563,779,618,931,771
"YHL003C",1501,1118,1179,1560,872,662,1146,853,1351,1060
"YHL002C-A",0,0,1,1,1,2,0,1,1,1
"YHL002W",1063,848,748,1102,785,456,666,597,916,598
"YHL001W",2781,2117,2179,2348,2157,1427,3031,2085,3231,3056
"YHR001W",696,546,627,813,428,254,425,342,551,353
"YHR001W-A",484,438,302,544,321,177,219,288,345,195
"YHR002W",484,349,349,504,264,111,260,203,274,196
"YHR003C",491,438,502,566,321,257,425,305,431,387
"YHR004C",1311,929,924,1383,727,462,739,641,846,752
"YHR005C",686,633,661,738,459,358,653,437,606,632
"YHR005C-A",2044,1439,1366,2186,1316,930,1666,1437,1885,1563
"tT(AGU)H",0,0,0,1,0,0,0,0,0,1
"YHR006W",1974,1321,1195,1828,1028,550,868,709,1048,853
"YHR007C",4506,3939,4074,4855,3161,3475,6503,3832,6073,6531
"YHR007C-A",112,78,71,131,68,10,19,20,18,17
"YHR008C",4398,3920,3541,4501,3211,1881,2068,2132,3356,2015
"YHR009C",2078,1829,1841,2248,1412,1030,1336,1179,1884,1254
"YHR010W",12444,12454,10793,14096,8820,7656,10115,7354,12729,11890
"YHR011W",300,229,289,345,243,147,217,191,285,196
"YHR012W",1041,982,1003,1151,792,511,588,477,789,580
"YHR013C",1052,992,998,1136,714,541,717,598,950,796
"YHR014W",61,37,38,57,31,9,28,27,29,22
"tS(AGA)H",0,0,0,1,0,0,1,1,0,0
"tQ(UUG)H",0,1,0,1,0,0,1,0,0,1
"YHR015W",32,10,10,25,12,5,17,15,20,11
"YHR016C",1742,1497,1456,1887,1160,876,882,914,1328,757
"YHR017W",882,687,659,983,499,260,508,497,590,373
"YHR018C",3317,3068,3228,3103,2578,2671,1044,1801,3832,966
"YHR019C",7125,6803,7107,7347,5215,4849,5920,4328,7449,6072
"YHR020W",3258,2968,3116,3491,2203,1980,3022,2049,3442,3184
"tA(AGC)H",3,0,0,2,1,0,0,0,1,1
"YHR021C",6785,6251,5358,7610,5702,3820,6604,4984,8284,6633
"YHR021W-A",14,8,14,17,7,5,10,14,17,12
"YHR022C",67,54,58,66,55,27,80,59,82,75
"YHR022C-A",2,1,0,3,4,1,1,1,6,2
"YHR023W",632,511,664,907,366,253,474,372,409,445
"YHR024C",1222,1009,1147,1194,914,771,985,853,1291,982
"YHR025W",2576,2654,2613,2849,2042,2248,2066,1574,2958,2156
"YHR026W",4479,3408,3600,4562,3065,1471,2639,2191,3370,2637
"YHR027C",4716,4642,4874,5637,3065,2995,3208,2617,4347,3103
"YHR028C",2577,2251,2198,2774,1609,998,1228,1120,1838,1133
"YHR028W-A",4,5,2,7,4,1,2,2,3,1
"YHR029C",619,464,439,593,378,223,342,313,492,286
"YHR030C",2617,1987,1942,2473,1559,2081,2788,2763,4398,2476
"YHR031C",339,260,251,378,187,157,321,231,260,340
"YHR032W",1202,1114,1030,1134,750,889,1273,793,1352,1446
"YHR032W-A",94,82,129,95,76,72,88,56,96,122
"YHR032C-A",16,18,13,20,18,10,16,14,12,15
"YHR033W",196,183,179,210,129,164,196,178,208,256
"YHR034C",563,405,394,549,334,206,239,222,300,251
"YHR035W",133,86,98,121,88,71,122,92,135,127
"YHR036W",382,301,264,387,244,116,273,162,218,247
"YHR037W",1395,930,1017,1479,753,702,926,866,1285,836
"YHR038W",293,168,181,254,155,88,188,222,252,188
"YHR039C",2366,1857,1741,2383,1468,1203,1700,1230,2049,1609
"YHR039C-A",3553,2625,3461,3977,2626,1370,2327,1894,2839,2166
"YHR040W",362,338,311,440,230,221,417,233,361,479
"YHR041C",889,779,901,991,647,445,444,353,650,491
"YHR042W",5956,6019,5576,6566,3970,3282,3225,2353,4105,3642
"YHR043C",1491,1100,1031,1511,916,764,819,894,1196,779
"YHR044C",263,207,201,284,196,65,131,94,161,118
"YHR045W",1075,767,771,1190,625,376,669,500,684,602
"YHR046C",382,303,262,381,234,181,390,271,433,397
"YHR047C",1196,983,1054,1340,777,691,831,749,1154,756
"YHR048W",551,424,432,568,330,201,349,264,337,322
"YHR049W",1147,783,778,1008,651,769,1210,995,1412,1192
"YHR049C-A",104,70,53,104,62,44,75,80,91,92
"YHR050W",2571,2225,2119,2577,1549,987,1277,1028,1575,1095
"YHR050W-A",75,40,39,83,35,17,37,52,55,34
"YHR051W",1155,757,838,1106,573,468,522,636,901,445
"YHR052W",362,248,254,332,200,214,872,474,535,953
"RUF5-1",0,0,0,0,0,0,0,0,0,0
"YHR052W-A",0,0,0,0,0,0,0,0,0,0
"YHR053C",0,0,0,0,0,0,0,0,0,0
"YHR054C",2,1,3,10,4,0,2,3,0,4
"RUF5-2",0,0,0,0,0,0,0,0,0,0
"YHR054W-A",0,0,0,0,0,0,0,0,0,0
"YHR055C",0,0,0,0,0,0,0,0,0,0
"YHR056C",283,192,228,274,112,116,220,132,198,212
"YHR056W-A",0,0,0,0,0,0,0,0,0,0
"YHR057C",1537,1501,1385,1688,1213,963,1000,897,1431,1092
"YHR058C",429,351,300,417,317,243,284,236,353,332
"YHR059W",262,169,179,270,193,119,190,182,211,166
"YHR060W",540,414,386,561,338,169,289,281,385,288
"YHR061C",513,344,399,453,308,147,225,155,270,210
"YHR062C",355,284,269,307,249,258,546,278,411,664
"YHR063C",1457,1169,1177,1711,957,494,768,685,1010,704
"YHR063W-A",131,66,63,144,49,21,116,85,100,94
"YHR064C",4287,3758,3432,4152,2730,2796,3953,2763,4610,4785
"YHR065C",342,276,364,404,216,251,609,331,414,671
"YHR066W",127,86,119,138,81,112,412,170,194,488
"YHR067W",191,142,110,193,118,107,112,108,169,121
"YHR068W",4002,4033,4249,4509,2831,2772,3050,2163,3741,3259
"YHR069C",350,340,302,385,266,235,445,252,295,519
"YHR069C-A",0,0,0,1,0,0,0,0,0,0
"YHR070W",209,212,187,231,149,181,264,176,290,310
"YHR070C-A",40,50,34,60,33,15,50,34,39,45
"YHR071W",2587,2224,2673,2962,2100,1412,927,1641,2612,718
"tF(GAA)H1",13,2,5,7,1,1,0,2,2,1
"YHR071C-A",8,2,7,9,6,4,6,3,3,8
"YHR072W",1249,941,946,1371,726,560,1039,712,983,1071
"YHR072W-A",1665,1276,1152,1972,1182,604,1599,1090,1616,1657
"YHR073W",1951,1571,1524,2166,1159,814,1277,995,1452,1305
"YHR073W-A",0,0,0,0,0,0,0,0,0,0
"YHR073C-B",0,0,0,0,0,0,0,0,0,0
"YHR074W",1920,1573,1514,1966,1106,1009,1132,983,1600,1128
"YHR075C",358,242,243,371,218,108,181,174,261,177
"YHR076W",827,573,674,811,552,311,513,439,595,453
"YHR077C",1348,1120,1580,1578,975,792,1230,779,1150,1139
"YHR078W",702,544,557,788,418,328,524,448,591,500
"YHR079C",827,628,641,831,468,269,592,410,608,496
"YHR079C-A",2,2,2,0,1,2,5,2,2,5
"YHR080C",1499,1172,1260,1605,918,492,569,546,871,575
"YHR081W",690,467,492,807,375,239,639,477,572,669
"YHR082C",2498,1985,1934,2713,1480,1158,1509,1239,1844,1459
"YHR083W",1557,1461,1303,1444,1154,952,956,831,1316,1044
"YHR084W",671,408,409,710,361,247,575,414,499,559
"YHR085W",109,84,82,105,92,98,252,127,142,277
"YHR086W",1078,863,759,903,637,534,697,538,860,702
"YHR086W-A",17,7,8,15,7,0,8,5,7,8
"YHR087W",559,461,415,614,355,633,553,741,1289,432
"YHR088W",258,173,190,267,123,142,472,257,316,475
"YHR089C",3177,2489,2816,3741,1899,2111,3699,2497,3384,3925
"YHR090C",415,243,301,405,205,97,216,153,215,234
"YHR091C",877,576,567,818,479,278,468,412,533,428
"YHR092C",4199,3035,2949,4172,2203,9893,9687,13967,18329,9285
"YHR093W",40,14,40,38,14,0,9,4,9,10
"YHR094C",3525,2587,2229,3097,1740,1038,4259,2239,2441,3493
"YHR095W",64,54,44,68,34,0,3,1,2,3
"YHR096C",621,538,482,604,380,161,323,211,368,315
"YHR097C",2057,1550,1387,2104,1286,1275,1677,1704,3047,1345
"YHR098C",2405,2005,2050,2715,1385,1235,1623,1267,1853,1557
"YHR099W",1227,1084,968,1362,773,489,918,663,1033,949
"YHR100C",230,161,160,235,152,74,189,136,229,176
"YHR101C",354,258,272,409,222,106,185,157,226,172
"YHR102W",872,771,576,800,593,445,573,486,727,605
"YHR103W",1178,995,952,1232,709,449,898,578,941,878
"YHR104W",1408,1207,1150,1444,937,665,863,908,1422,714
"YHR105W",191,143,161,173,105,98,99,84,128,102
"YHR106W",973,767,744,965,608,424,464,455,660,436
"YHR107C",1481,1157,1180,1353,902,728,1119,888,1251,1161
"YHR108W",2433,2070,1916,2452,1563,1336,1804,1434,2328,1852
"YHR109W",136,114,88,117,81,60,124,94,125,95
"YHR110W",1399,1091,1088,1347,889,430,530,528,754,464
"YHR111W",718,613,594,711,499,338,485,319,546,415
"YHR112C",1016,991,908,1097,821,442,435,406,679,411
"YHR113W",1925,1633,1498,1992,1231,878,1059,928,1552,1011
"YHR114W",1369,1255,1385,1704,896,642,789,617,951,766
"YHR115C",807,652,591,897,443,328,513,428,639,483
"YHR116W",373,280,241,355,230,166,196,192,314,182
"YHR117W",992,797,720,1128,621,408,692,580,771,609
"YHR118C",333,297,302,369,214,145,242,181,256,237
"YHR119W",659,539,612,736,421,293,585,433,573,573
"YHR120W",301,245,233,277,194,106,265,179,212,284
"YHR121W",1043,933,822,1237,767,469,664,598,822,660
"YHR122W",347,285,326,350,242,218,271,218,377,268
"YHR123W",1093,709,682,947,647,386,559,433,792,524
"YHR124W",308,209,203,280,130,99,198,179,261,191
"tF(GAA)H2",0,0,0,2,0,0,0,1,1,0
"YHR125W",4,3,2,0,2,0,1,1,0,0
"YHR126C",6,4,3,6,3,2,1,1,5,2
"YHR127W",448,330,329,451,250,199,323,262,306,280
"YHR128W",670,568,601,774,403,618,1171,804,1180,1178
"YHR129C",326,257,267,369,224,152,215,184,304,219
"YHR130C",75,46,62,77,35,24,52,49,56,65
"YHR131C",947,751,895,1001,572,543,718,561,858,762
"YHR131W-A",7,3,3,6,5,4,5,9,8,7
"YHR132C",3067,2537,2489,3234,1905,1329,1528,1265,2157,1393
"YHR132W-A",1144,771,707,1116,688,379,551,589,894,477
"YHR133C",1329,1066,1160,1423,860,631,1083,791,1249,1017
"YHR134W",444,316,352,418,297,175,253,215,330,229
"YHR135C",3210,2729,2656,3484,2082,1614,1916,1594,2631,1924
"YHR136C",61,45,26,43,32,621,684,883,1030,607
"YHR137W",181,113,136,161,115,128,149,219,242,121
"YHR137C-A",0,0,0,0,0,0,0,0,0,0
"YHR138C",904,831,727,1004,685,544,489,571,1266,351
"YHR139C",92,68,36,65,50,42,50,33,52,39
"YHR139C-A",34,34,39,40,29,9,20,13,21,8
"YHR140W",56,27,21,51,40,19,46,43,72,52
"snR32",39,35,29,60,49,22,65,37,33,61
"YHR141C",5706,4825,4621,6317,4374,3271,5782,4287,6931,6044
"YHR142W",1984,1525,1542,2017,1270,574,919,915,1182,884
"YHR143W",3595,2648,2176,3329,2244,3442,5149,4191,6270,5064
"YHR143W-A",657,463,423,673,415,240,559,397,552,644
"YHR144C",233,174,174,225,165,125,274,149,233,268
"tP(UGG)H",0,0,0,0,0,0,0,0,0,0
"YHR145C",0,0,0,0,0,0,0,0,0,0
"YHR146W",3460,2677,3256,4134,2018,867,1539,1151,2023,1423
"YHR147C",631,490,448,584,345,257,453,431,623,450
"YHR148W",131,101,76,121,70,100,236,123,159,285
"YHR149C",670,531,446,691,412,281,586,334,459,671
"YHR150W",467,308,367,500,262,151,261,215,262,230
"YHR151C",488,304,331,473,246,183,295,227,304,279
"YHR152W",692,420,379,749,348,279,465,416,520,524
"YHR153C",35,31,38,36,20,8,16,10,10,14
"YHR154W",416,353,427,535,241,161,311,223,301,347
"YHR155W",501,366,412,573,314,221,409,336,480,386
"snR71",16,9,12,17,9,2,11,6,22,20
"YHR156C",198,126,143,201,116,41,100,91,128,131
"YHR157W",53,34,37,36,30,13,36,22,25,32
"YHR158C",1453,1084,1202,1584,805,471,973,663,1006,863
"YHR159W",372,271,266,346,196,148,195,200,271,194
"YHR160C",111,81,75,96,74,35,71,54,97,73
"YHR161C",2786,2345,1919,2925,1567,1183,1112,1197,1923,1108
"YHR162W",5184,3517,4042,5087,3177,1614,2479,2313,3408,2442
"YHR163W",1040,907,941,954,775,983,1078,893,1615,1009
"YHR164C",634,558,572,782,427,263,406,335,458,383
"YHR165C",1376,1104,1160,1540,899,737,1219,899,1268,1214
"YHR165W-A",0,0,0,1,0,0,3,0,1,0
"YHR166C",370,291,332,377,231,149,231,198,273,235
"YHR167W",193,132,143,189,118,59,138,128,150,141
"YHR168W",365,265,305,424,192,155,221,175,250,210
"YHR169W",189,138,149,170,121,127,386,182,233,470
"YHR170W",1452,1121,1171,1689,827,791,1947,1085,1378,1992
"YHR171W",617,437,509,632,353,233,285,281,406,245
"YHR172W",256,228,217,304,163,130,215,156,233,208
"YHR173C",91,69,77,113,56,26,53,46,42,51
"YHR174W",86439,81099,90823,84168,62133,107906,110876,90197,171004,121063
"YHR175W",2077,1668,1500,1919,1715,689,1010,807,1317,1154
"YHR175W-A",187,97,103,120,107,33,78,83,90,70
"YHR176W",471,346,325,452,320,107,137,160,229,165
"YHR177W",233,203,184,232,152,113,124,110,184,115
"YHR178W",283,271,249,309,219,155,235,191,287,247
"YHR179W",9930,9102,9107,11098,6671,6468,8621,6793,10448,8919
"YHR180W",369,238,216,332,248,77,128,118,184,121
"YHR180W-A",0,0,0,0,0,0,0,0,0,1
"YHR180C-B",0,0,0,0,0,0,0,0,0,0
"tT(UGU)H",0,0,0,0,0,0,0,0,0,0
"YHR181W",852,670,629,885,591,363,571,482,731,541
"YHR182W",352,263,219,316,231,114,230,164,230,220
"YHR182C-A",33,26,16,36,25,19,38,22,55,50
"YHR183W",6390,6988,7151,7005,5142,5850,5303,4718,8629,5306
"YHR184W",60,47,50,73,45,12,44,30,37,34
"YHR185C",2,1,2,3,2,2,5,1,2,4
"tV(CAC)H",0,0,0,1,0,0,0,0,0,0
"YHR186C",855,694,667,976,521,402,633,462,662,567
"YHR187W",425,294,280,458,204,172,365,235,362,350
"YHR188C",2301,1766,1757,2171,1419,1028,1244,1062,1782,1206
"YHR189W",221,185,157,202,117,147,114,112,188,133
"YHR190W",6499,5393,5299,6555,4206,3162,3475,3159,5209,3487
"YHR191C",412,389,283,419,325,178,286,229,340,292
"YHR192W",1008,802,727,1107,649,367,579,447,739,579
"YHR193C",10798,8387,9354,11174,7601,6646,8496,6485,10393,9453
"YHR193C-A",0,0,0,1,0,1,0,0,1,0
"YHR194W",941,723,704,849,565,347,452,382,561,447
"YHR195W",1783,1502,1217,1795,1160,789,1000,893,1439,957
"YHR196W",237,168,182,253,139,126,631,248,323,691
"YHR197W",223,152,154,253,122,167,550,272,357,580
"YHR198C",620,398,341,566,295,165,301,257,416,257
"YHR199C",2332,1646,1619,1974,1502,829,963,943,1388,882
"YHR199C-A",152,115,99,158,79,66,95,76,88,83
"YHR200W",3714,3227,2991,3797,2640,2120,2186,2028,3049,2400
"YHR201C",1090,856,964,1104,756,562,866,765,1037,936
"YHR202W",328,262,242,312,200,153,182,158,261,164
"YHR203C",8233,7865,7421,8419,6213,5492,7373,5070,9443,8390
"YHR204W",931,736,732,846,584,432,661,483,800,624
"YHR205W",1679,1181,1168,1758,990,600,989,717,1033,936
"YHR206W",1104,860,824,1045,722,579,1012,685,1111,1139
"YHR207C",665,473,579,705,370,239,374,287,454,329
"YHR208W",5923,4996,4859,5692,4290,4054,5469,4053,7122,5732
"YHR209W",654,438,383,678,345,394,456,668,848,364
"YHR210C",513,397,328,434,304,167,255,204,289,228
"YHR211W",393,324,261,352,234,172,217,157,231,227
"YHR212C",0,0,0,0,0,0,0,0,0,0
"YHR212W-A",0,0,0,0,0,0,0,0,0,0
"YHR213W",0,0,0,0,0,0,0,0,0,0
"YHR213W-A",0,0,0,0,0,0,0,0,0,0
"YHR213W-B",9,13,9,9,4,8,18,6,20,4
"YHR214W",11,12,12,12,6,6,3,4,6,3
"YHR214W-A",52,58,43,53,53,16,12,14,25,15
"YHR214C-B",13,6,7,13,4,21,50,32,44,38
"YHR214C-C",0,0,0,0,0,0,0,0,0,0
"YHR214C-D",0,0,0,0,0,0,0,0,0,0
"YHR214C-E",1,0,1,1,0,0,1,2,1,0
"YHR215W",33,28,28,33,23,359,476,427,581,560
"YHR216W",1275,1029,1131,1256,805,1467,1866,1591,2792,1943
"YHR217C",0,1,1,0,0,0,0,0,1,0
"YHR218W",0,0,0,0,0,0,0,0,0,0
"YHR218W-A",0,0,0,0,0,0,0,0,0,0
"YHR219W",0,0,0,0,0,0,0,0,0,0
"YHR219C-A",0,0,0,0,0,0,0,0,0,0
"YIL177C",0,0,0,0,0,0,0,0,0,0
"YIL177W-A",0,0,0,0,0,0,0,0,0,0
"YIL176C",0,0,0,0,0,0,0,0,0,0
"YIL175W",0,0,0,0,0,0,0,0,0,0
"YIL174W",0,0,0,0,0,0,0,0,0,0
"YIL173W",50,38,29,53,30,16,14,21,32,18
"YIL172C",0,0,0,0,0,0,0,0,0,0
"YIL171W-A",0,0,0,0,0,0,0,0,0,0
"YIL171W",39,39,32,39,25,12,13,18,20,12
"YIL170W",121,111,94,109,69,38,54,41,61,46
"YIL169C",392,393,375,379,264,1919,1804,1623,2406,2091
"YIL168W",83,61,71,72,64,27,41,34,63,35
"YIL167W",181,136,144,175,129,65,80,83,133,70
"YIL166C",205,146,146,192,119,51,134,104,180,110
"YIL165C",379,340,273,408,271,207,158,194,362,168
"YIL164C",372,375,314,388,210,262,217,208,326,194
"YIL163C",65,44,50,77,45,14,32,28,38,26
"YIL162W",1878,1336,1189,1620,1000,1312,1083,1559,1682,1022
"YIL161W",329,204,257,376,206,94,255,215,218,215
"YIL160C",167,90,117,170,80,73,145,121,138,152
"YIL159W",324,218,289,359,207,102,151,101,162,179
"YIL158W",457,311,249,476,288,223,494,345,426,569
"YIL157C",624,493,473,585,374,253,366,389,550,325
"YIL156W-A",2,1,2,6,2,2,0,0,3,1
"YIL156W-B",663,616,501,692,523,223,298,259,430,233
"YIL156W",819,703,717,1002,529,391,524,436,601,479
"YIL155C",3045,2427,2176,3045,1432,1746,1481,1534,2105,1184
"YIL154C",3338,3064,3038,3234,2701,1976,1375,1324,2697,1454
"YIL153W",2314,2011,1894,2262,1513,1173,1009,896,1569,1015
"YIL152W",486,389,331,483,337,265,288,301,508,261
"YIL151C",1058,795,815,1145,685,485,855,576,884,826
"YIL150C",102,59,86,104,32,33,117,59,99,85
"YIL149C",1572,1273,1431,1922,900,610,1350,894,1224,1178
"YIL148W",11873,10422,10099,12189,9706,6306,10835,8247,13693,11593
"YIL147C",1183,1034,1146,1448,757,554,671,527,831,791
"YIL146C",338,220,222,300,169,122,166,113,189,158
"YIL145C",1252,1062,1039,1225,895,757,947,757,1273,972
"YIL144W",718,445,546,811,395,175,349,310,410,350
"YIL143C",1200,801,848,1014,657,421,866,607,865,817
"YIL142C-A",0,0,1,0,0,0,0,0,0,0
"YIL142W",3849,3355,3436,3870,2704,2385,2686,2192,3561,3220
"YIL141W",25,14,12,10,6,6,9,7,9,9
"YIL140W",1401,918,862,1295,826,365,550,548,782,563
"YIL139C",294,175,205,320,169,79,197,157,208,195
"YIL138C",995,678,889,1150,574,328,685,548,721,618
"YIL137C",1280,1068,1096,1363,797,644,922,664,1133,849
"YIL136W",3343,2776,2853,3648,1958,1594,1163,1507,2333,1024
"YIL135C",1637,1245,1161,1603,1043,682,895,763,1189,892
"YIL134C-A",4,4,11,9,4,5,4,5,14,10
"snR68",22,8,14,17,6,5,23,23,17,20
"YIL134W",248,220,220,252,225,156,233,209,313,227
"YIL133C",7138,5586,6692,7358,4898,3824,7218,5467,8150,6922
"YIL132C",121,71,75,116,77,33,78,64,79,59
"YIL131C",235,189,210,294,151,141,286,191,246,296
"YIL130W",628,393,391,671,389,141,382,223,307,358
"YIL129C",1535,1468,1419,1841,1011,735,955,812,1264,944
"YIL128W",716,510,522,780,410,272,624,457,618,552
"YIL127C",308,183,210,335,155,155,561,351,402,668
"YIL126W",2203,1609,2076,2569,1272,771,1459,1066,1459,1376
"YIL125W",2556,1978,1916,2539,1553,1198,1392,1383,2247,1159
"YIL124W",2836,2286,2042,2779,1885,1261,1410,1391,2292,1333
"YIL123W",3905,3457,3212,4155,2458,3304,4004,3104,4832,4037
"YIL122W",809,573,529,773,555,196,457,261,415,420
"YIL121W",301,253,234,330,230,1007,1291,1227,1753,1338
"YIL120W",331,240,257,359,159,133,229,196,300,222
"YIL119C",180,90,107,141,92,194,586,460,572,587
"YIL118W",1525,1151,935,1460,968,511,929,792,976,905
"YIL117C",2801,2198,1928,2743,1574,649,878,1106,1533,785
"YIL116W",1405,1134,1164,1415,943,599,661,688,1186,570
"YIL115W-A",12,7,7,12,2,1,9,6,8,8
"YIL115C",1491,1249,1324,1657,861,628,974,716,931,882
"YIL114C",789,641,596,732,557,343,578,441,742,537
"YIL113W",265,241,235,291,167,269,295,269,497,242
"YIL112W",1602,1233,1265,1806,845,562,881,804,1115,841
"YIL111W",1508,1054,857,1521,918,414,750,805,1260,602
"YIL110W",353,302,300,313,208,192,376,221,339,364
"YIL109C",3721,3067,3079,3883,2324,2111,2526,2116,3248,2516
